n,target_k,measured_k,seed,algo,variant,round,time_sec,k_over_n,used_fallback,sorted_ok,git_hash
10000000,8,8,0,LadderSort,main,8,0.140134250000,0.000000800000,0,1,157e969
10000000,8,8,0,LadderSort,main,9,0.097906875000,0.000000800000,0,1,157e969
10000000,8,8,0,LadderSort,main,10,0.097578917000,0.000000800000,0,1,157e969
10000000,8,8,0,HybridLadderSort,hybrid,1,0.096757541000,0.000000800000,0,1,157e969
10000000,8,8,0,HybridLadderSort,hybrid,2,0.097728208000,0.000000800000,0,1,157e969
10000000,8,8,0,HybridLadderSort,hybrid,3,0.097150375000,0.000000800000,0,1,157e969
10000000,8,8,0,HybridLadderSort,hybrid,4,0.139790834000,0.000000800000,0,1,157e969
10000000,8,8,0,HybridLadderSort,hybrid,5,0.098548375000,0.000000800000,0,1,157e969
10000000,8,8,0,HybridLadderSort,hybrid,6,0.097145458000,0.000000800000,0,1,157e969
10000000,8,8,0,HybridLadderSort,hybrid,7,0.097147917000,0.000000800000,0,1,157e969
10000000,8,8,0,HybridLadderSort,hybrid,8,0.097451541000,0.000000800000,0,1,157e969
10000000,8,8,0,HybridLadderSort,hybrid,9,0.097765916000,0.000000800000,0,1,157e969
10000000,8,8,0,HybridLadderSort,hybrid,10,0.098085125000,0.000000800000,0,1,157e969
10000000,8,8,0,TimSort,main,1,0.130121917000,0.000000800000,0,1,157e969
10000000,8,8,0,TimSort,main,2,0.130985834000,0.000000800000,0,1,157e969
10000000,8,8,0,TimSort,main,3,0.131543542000,0.000000800000,0,1,157e969
10000000,8,8,0,TimSort,main,4,0.131190041000,0.000000800000,0,1,157e969
10000000,8,8,0,TimSort,main,5,0.131684916000,0.000000800000,0,1,157e969
10000000,8,8,0,TimSort,main,6,0.130581167000,0.000000800000,0,1,157e969
10000000,8,8,0,TimSort,main,7,0.130657584000,0.000000800000,0,1,157e969
10000000,8,8,0,TimSort,main,8,0.130017542000,0.000000800000,0,1,157e969
10000000,8,8,0,TimSort,main,9,0.130999459000,0.000000800000,0,1,157e969
10000000,8,8,0,TimSort,main,10,0.131610500000,0.000000800000,0,1,157e969
10000000,8,8,0,StdSort,main,1,0.104666333000,0.000000800000,0,1,157e969
10000000,8,8,0,StdSort,main,2,0.104996833000,0.000000800000,0,1,157e969
10000000,8,8,0,StdSort,main,3,0.104972834000,0.000000800000,0,1,157e969
10000000,8,8,0,StdSort,main,4,0.106513125000,0.000000800000,0,1,157e969
10000000,8,8,0,StdSort,main,5,0.104618000000,0.000000800000,0,1,157e969
10000000,8,8,0,StdSort,main,6,0.105020750000,0.000000800000,0,1,157e969
10000000,8,8,0,StdSort,main,7,0.115701208000,0.000000800000,0,1,157e969
10000000,8,8,0,StdSort,main,8,0.108473584000,0.000000800000,0,1,157e969
10000000,8,8,0,StdSort,main,9,0.105088584000,0.000000800000,0,1,157e969
10000000,8,8,0,StdSort,main,10,0.104305959000,0.000000800000,0,1,157e969
10000000,8,8,0,StableSort,main,1,0.166711042000,0.000000800000,0,1,157e969
10000000,8,8,0,StableSort,main,2,0.167485875000,0.000000800000,0,1,157e969
10000000,8,8,0,StableSort,main,3,0.167475292000,0.000000800000,0,1,157e969
10000000,8,8,0,StableSort,main,4,0.168444791000,0.000000800000,0,1,157e969
10000000,8,8,0,StableSort,main,5,0.167749250000,0.000000800000,0,1,157e969
10000000,8,8,0,StableSort,main,6,0.167935625000,0.000000800000,0,1,157e969
10000000,8,8,0,StableSort,main,7,0.167136167000,0.000000800000,0,1,157e969
10000000,8,8,0,StableSort,main,8,0.167163416000,0.000000800000,0,1,157e969
10000000,8,8,0,StableSort,main,9,0.166592375000,0.000000800000,0,1,157e969
10000000,8,8,0,StableSort,main,10,0.168295417000,0.000000800000,0,1,157e969
10000000,16,16,0,LadderSort,main,1,0.111050375000,0.000001600000,0,1,157e969
10000000,16,16,0,LadderSort,main,2,0.111102625000,0.000001600000,0,1,157e969
10000000,16,16,0,LadderSort,main,3,0.111045125000,0.000001600000,0,1,157e969
10000000,16,16,0,LadderSort,main,4,0.110666833000,0.000001600000,0,1,157e969
10000000,16,16,0,LadderSort,main,5,0.110852209000,0.000001600000,0,1,157e969
10000000,16,16,0,LadderSort,main,6,0.110884875000,0.000001600000,0,1,157e969
10000000,16,16,0,LadderSort,main,7,0.110632917000,0.000001600000,0,1,157e969
10000000,16,16,0,LadderSort,main,8,0.110574584000,0.000001600000,0,1,157e969
10000000,16,16,0,LadderSort,main,9,0.110539500000,0.000001600000,0,1,157e969
10000000,16,16,0,LadderSort,main,10,0.110913208000,0.000001600000,0,1,157e969
10000000,16,16,0,HybridLadderSort,hybrid,1,0.109850958000,0.000001600000,0,1,157e969
10000000,16,16,0,HybridLadderSort,hybrid,2,0.109733291000,0.000001600000,0,1,157e969
10000000,16,16,0,HybridLadderSort,hybrid,3,0.110794500000,0.000001600000,0,1,157e969
10000000,16,16,0,HybridLadderSort,hybrid,4,0.110126750000,0.000001600000,0,1,157e969
10000000,16,16,0,HybridLadderSort,hybrid,5,0.110992625000,0.000001600000,0,1,157e969
10000000,16,16,0,HybridLadderSort,hybrid,6,0.109737833000,0.000001600000,0,1,157e969
10000000,16,16,0,HybridLadderSort,hybrid,7,0.110564500000,0.000001600000,0,1,157e969
10000000,16,16,0,HybridLadderSort,hybrid,8,0.111306583000,0.000001600000,0,1,157e969
10000000,16,16,0,HybridLadderSort,hybrid,9,0.112111417000,0.000001600000,0,1,157e969
10000000,16,16,0,HybridLadderSort,hybrid,10,0.110624000000,0.000001600000,0,1,157e969
10000000,16,16,0,TimSort,main,1,0.134327834000,0.000001600000,0,1,157e969
10000000,16,16,0,TimSort,main,2,0.135184458000,0.000001600000,0,1,157e969
10000000,16,16,0,TimSort,main,3,0.135013125000,0.000001600000,0,1,157e969
10000000,16,16,0,TimSort,main,4,0.135148000000,0.000001600000,0,1,157e969
10000000,16,16,0,TimSort,main,5,0.134162958000,0.000001600000,0,1,157e969
10000000,16,16,0,TimSort,main,6,0.134995042000,0.000001600000,0,1,157e969
10000000,16,16,0,TimSort,main,7,0.134012834000,0.000001600000,0,1,157e969
10000000,16,16,0,TimSort,main,8,0.134141042000,0.000001600000,0,1,157e969
10000000,16,16,0,TimSort,main,9,0.134750250000,0.000001600000,0,1,157e969
10000000,16,16,0,TimSort,main,10,0.134361291000,0.000001600000,0,1,157e969
10000000,16,16,0,StdSort,main,1,0.112958042000,0.000001600000,0,1,157e969
10000000,16,16,0,StdSort,main,2,0.113919292000,0.000001600000,0,1,157e969
10000000,16,16,0,StdSort,main,3,0.112750250000,0.000001600000,0,1,157e969
10000000,16,16,0,StdSort,main,4,0.112434417000,0.000001600000,0,1,157e969
10000000,16,16,0,StdSort,main,5,0.113925625000,0.000001600000,0,1,157e969
10000000,16,16,0,StdSort,main,6,0.113487250000,0.000001600000,0,1,157e969
10000000,16,16,0,StdSort,main,7,0.113478167000,0.000001600000,0,1,157e969
10000000,16,16,0,StdSort,main,8,0.112929000000,0.000001600000,0,1,157e969
10000000,16,16,0,StdSort,main,9,0.149815583000,0.000001600000,0,1,157e969
10000000,16,16,0,StdSort,main,10,0.113709000000,0.000001600000,0,1,157e969
10000000,16,16,0,StableSort,main,1,0.168908708000,0.000001600000,0,1,157e969
10000000,16,16,0,StableSort,main,2,0.166805542000,0.000001600000,0,1,157e969
10000000,16,16,0,StableSort,main,3,0.165710875000,0.000001600000,0,1,157e969
10000000,16,16,0,StableSort,main,4,0.165984292000,0.000001600000,0,1,157e969
10000000,16,16,0,StableSort,main,5,0.167202417000,0.000001600000,0,1,157e969
10000000,16,16,0,StableSort,main,6,0.167911167000,0.000001600000,0,1,157e969
10000000,16,16,0,StableSort,main,7,0.170076416000,0.000001600000,0,1,157e969
10000000,16,16,0,StableSort,main,8,0.167310834000,0.000001600000,0,1,157e969
10000000,16,16,0,StableSort,main,9,0.167005875000,0.000001600000,0,1,157e969
10000000,16,16,0,StableSort,main,10,0.168571417000,0.000001600000,0,1,157e969
10000000,32,32,0,LadderSort,main,1,0.145010500000,0.000003200000,0,1,157e969
10000000,32,32,0,LadderSort,main,2,0.144671541000,0.000003200000,0,1,157e969
10000000,32,32,0,LadderSort,main,3,0.144422000000,0.000003200000,0,1,157e969
10000000,32,32,0,LadderSort,main,4,0.144473916000,0.000003200000,0,1,157e969
10000000,32,32,0,LadderSort,main,5,0.143915083000,0.000003200000,0,1,157e969
10000000,32,32,0,LadderSort,main,6,0.144359167000,0.000003200000,0,1,157e969
10000000,32,32,0,LadderSort,main,7,0.144476709000,0.000003200000,0,1,157e969
10000000,32,32,0,LadderSort,main,8,0.143946000000,0.000003200000,0,1,157e969
10000000,32,32,0,LadderSort,main,9,0.143956458000,0.000003200000,0,1,157e969
10000000,32,32,0,LadderSort,main,10,0.143814834000,0.000003200000,0,1,157e969
10000000,32,32,0,HybridLadderSort,hybrid,1,0.143924500000,0.000003200000,0,1,157e969
10000000,32,32,0,HybridLadderSort,hybrid,2,0.143682500000,0.000003200000,0,1,157e969
10000000,32,32,0,HybridLadderSort,hybrid,3,0.143706042000,0.000003200000,0,1,157e969
10000000,32,32,0,HybridLadderSort,hybrid,4,0.143966000000,0.000003200000,0,1,157e969
10000000,32,32,0,HybridLadderSort,hybrid,5,0.143610250000,0.000003200000,0,1,157e969
10000000,32,32,0,HybridLadderSort,hybrid,6,0.190366250000,0.000003200000,0,1,157e969
10000000,32,32,0,HybridLadderSort,hybrid,7,0.142268583000,0.000003200000,0,1,157e969
10000000,32,32,0,HybridLadderSort,hybrid,8,0.143253542000,0.000003200000,0,1,157e969
10000000,32,32,0,HybridLadderSort,hybrid,9,0.143340083000,0.000003200000,0,1,157e969
10000000,32,32,0,HybridLadderSort,hybrid,10,0.143777708000,0.000003200000,0,1,157e969
10000000,32,32,0,TimSort,main,1,0.112179458000,0.000003200000,0,1,157e969
10000000,32,32,0,TimSort,main,2,0.112813709000,0.000003200000,0,1,157e969
10000000,32,32,0,TimSort,main,3,0.112940875000,0.000003200000,0,1,157e969
10000000,32,32,0,TimSort,main,4,0.112664000000,0.000003200000,0,1,157e969
10000000,32,32,0,TimSort,main,5,0.112696833000,0.000003200000,0,1,157e969
10000000,32,32,0,TimSort,main,6,0.112374375000,0.000003200000,0,1,157e969
10000000,32,32,0,TimSort,main,7,0.112418750000,0.000003200000,0,1,157e969
10000000,32,32,0,TimSort,main,8,0.112917459000,0.000003200000,0,1,157e969
10000000,32,32,0,TimSort,main,9,0.112659708000,0.000003200000,0,1,157e969
10000000,32,32,0,TimSort,main,10,0.112739791000,0.000003200000,0,1,157e969
10000000,32,32,0,StdSort,main,1,0.122228209000,0.000003200000,0,1,157e969
10000000,32,32,0,StdSort,main,2,0.122452042000,0.000003200000,0,1,157e969
10000000,32,32,0,StdSort,main,3,0.122028792000,0.000003200000,0,1,157e969
10000000,32,32,0,StdSort,main,4,0.121970334000,0.000003200000,0,1,157e969
10000000,32,32,0,StdSort,main,5,0.122052958000,0.000003200000,0,1,157e969
10000000,32,32,0,StdSort,main,6,0.122145708000,0.000003200000,0,1,157e969
10000000,32,32,0,StdSort,main,7,0.122309583000,0.000003200000,0,1,157e969
10000000,32,32,0,StdSort,main,8,0.122202875000,0.000003200000,0,1,157e969
10000000,32,32,0,StdSort,main,9,0.121907209000,0.000003200000,0,1,157e969
10000000,32,32,0,StdSort,main,10,0.121952334000,0.000003200000,0,1,157e969
10000000,32,32,0,StableSort,main,1,0.166630292000,0.000003200000,0,1,157e969
10000000,32,32,0,StableSort,main,2,0.168016292000,0.000003200000,0,1,157e969
10000000,32,32,0,StableSort,main,3,0.167555333000,0.000003200000,0,1,157e969
10000000,32,32,0,StableSort,main,4,0.167227958000,0.000003200000,0,1,157e969
10000000,32,32,0,StableSort,main,5,0.167441250000,0.000003200000,0,1,157e969
10000000,32,32,0,StableSort,main,6,0.167308125000,0.000003200000,0,1,157e969
10000000,32,32,0,StableSort,main,7,0.167420375000,0.000003200000,0,1,157e969
10000000,32,32,0,StableSort,main,8,0.167936791000,0.000003200000,0,1,157e969
10000000,32,32,0,StableSort,main,9,0.167132917000,0.000003200000,0,1,157e969
10000000,32,32,0,StableSort,main,10,0.167359167000,0.000003200000,0,1,157e969
10000000,64,64,0,LadderSort,main,1,0.153678041000,0.000006400000,0,1,157e969
10000000,64,64,0,LadderSort,main,2,0.153489250000,0.000006400000,0,1,157e969
10000000,64,64,0,LadderSort,main,3,0.153650000000,0.000006400000,0,1,157e969
10000000,64,64,0,LadderSort,main,4,0.153044375000,0.000006400000,0,1,157e969
10000000,64,64,0,LadderSort,main,5,0.153691875000,0.000006400000,0,1,157e969
10000000,64,64,0,LadderSort,main,6,0.152473584000,0.000006400000,0,1,157e969
10000000,64,64,0,LadderSort,main,7,0.154336917000,0.000006400000,0,1,157e969
10000000,64,64,0,LadderSort,main,8,0.153487417000,0.000006400000,0,1,157e969
10000000,64,64,0,LadderSort,main,9,0.153611125000,0.000006400000,0,1,157e969
10000000,64,64,0,LadderSort,main,10,0.153267333000,0.000006400000,0,1,157e969
10000000,64,64,0,HybridLadderSort,hybrid,1,0.152702167000,0.000006400000,0,1,157e969
10000000,64,64,0,HybridLadderSort,hybrid,2,0.152893542000,0.000006400000,0,1,157e969
10000000,64,64,0,HybridLadderSort,hybrid,3,0.152866750000,0.000006400000,0,1,157e969
10000000,64,64,0,HybridLadderSort,hybrid,4,0.153362416000,0.000006400000,0,1,157e969
10000000,64,64,0,HybridLadderSort,hybrid,5,0.153275209000,0.000006400000,0,1,157e969
10000000,64,64,0,HybridLadderSort,hybrid,6,0.153131125000,0.000006400000,0,1,157e969
10000000,64,64,0,HybridLadderSort,hybrid,7,0.156348875000,0.000006400000,0,1,157e969
10000000,64,64,0,HybridLadderSort,hybrid,8,0.156551625000,0.000006400000,0,1,157e969
10000000,64,64,0,HybridLadderSort,hybrid,9,0.152832125000,0.000006400000,0,1,157e969
10000000,64,64,0,HybridLadderSort,hybrid,10,0.153473917000,0.000006400000,0,1,157e969
10000000,64,64,0,TimSort,main,1,0.009015583000,0.000006400000,0,1,157e969
10000000,64,64,0,TimSort,main,2,0.009526750000,0.000006400000,0,1,157e969
10000000,64,64,0,TimSort,main,3,0.009064416000,0.000006400000,0,1,157e969
10000000,64,64,0,TimSort,main,4,0.009544209000,0.000006400000,0,1,157e969
10000000,64,64,0,TimSort,main,5,0.009162333000,0.000006400000,0,1,157e969
